93.00	A4	nextdenovo-30	racon	compleasm
99.24	A5	canu	nextpolish	compleasm
99.24	A5	canu	original	compleasm
99.09	A5	canu	racon	compleasm
99.39	A5	Flye	nextpolish	compleasm
99.24	A5	Flye	original	compleasm
99.21	A5	Flye	racon	compleasm
78.69	A5	nextdenovo-30	nextpolish	compleasm
72.97	A5	nextdenovo-30	original	compleasm
78.60	A5	nextdenovo-30	racon	compleasm
98.96	A6	canu	nextpolish	compleasm
98.96	A6	canu	original	compleasm
98.90	A6	canu	racon	compleasm
99.54	A6	Flye	nextpolish	compleasm
99.48	A6	Flye	original	compleasm
99.48	A6	Flye	racon	compleasm
99.45	A6	nextdenovo-30	nextpolish	compleasm
99.45	A6	nextdenovo-30	original	compleasm
99.39	A6	nextdenovo-30	racon	compleasm
97.93	A7	canu	nextpolish	compleasm
97.53	A7	canu	original	compleasm
97.93	A7	canu	racon	compleasm
99.24	A7	Flye	nextpolish	compleasm
99.00	A7	Flye	original	compleasm
99.21	A7	Flye	racon	compleasm
9.59	A7	nextdenovo-30	nextpolish	compleasm
7.76	A7	nextdenovo-30	original	compleasm
9.65	A7	nextdenovo-30	racon	compleasm
89.28	AB8	canu	nextpolish	compleasm
89.44	AB8	canu	original	compleasm
89.35	AB8	canu	racon	compleasm
99.42	AB8	Flye	nextpolish	compleasm
99.33	AB8	Flye	original	compleasm
99.42	AB8	Flye	racon	compleasm
98.11	B1	canu	nextpolish	compleasm
98.17	B1	canu	original	compleasm
98.20	B1	canu	racon	compleasm
99.42	B1	Flye	nextpolish	compleasm
99.33	B1	Flye	original	compleasm
99.45	B1	Flye	racon	compleasm
98.20	B2	canu	nextpolish	compleasm
97.87	B2	canu	original	compleasm
98.05	B2	canu	racon	compleasm
99.42	B2	Flye	nextpolish	compleasm
99.06	B2	Flye	original	compleasm
99.42	B2	Flye	racon	compleasm
2.25	B2	nextdenovo-30	nextpolish	compleasm
1.70	B2	nextdenovo-30	original	compleasm
2.25	B2	nextdenovo-30	racon	compleasm
99.45	B3	canu	nextpolish	compleasm
99.39	B3	canu	original	compleasm
99.39	B3	canu	racon	compleasm
99.48	B3	Flye	nextpolish	compleasm
99.39	B3	Flye	original	compleasm
99.45	B3	Flye	racon	compleasm
99.33	B3	nextdenovo-30	nextpolish	compleasm
99.39	B3	nextdenovo-30	original	compleasm
99.33	B3	nextdenovo-30	racon	compleasm
99.33	B4	canu	nextpolish	compleasm
99.24	B4	canu	original	compleasm
99.39	B4	canu	racon	compleasm
99.45	B4	Flye	nextpolish	compleasm
99.39	B4	Flye	original	compleasm
99.42	B4	Flye	racon	compleasm
90.41	B4	nextdenovo-30	nextpolish	compleasm
87.31	B4	nextdenovo-30	original	compleasm
90.44	B4	nextdenovo-30	racon	compleasm
99.33	B6	canu	nextpolish	compleasm
99.15	B6	canu	original	compleasm
99.12	B6	canu	racon	compleasm
99.45	B6	Flye	nextpolish	compleasm
99.39	B6	Flye	original	compleasm
99.45	B6	Flye	racon	compleasm
48.16	B6	nextdenovo-30	nextpolish	compleasm
41.83	B6	nextdenovo-30	original	compleasm
47.82	B6	nextdenovo-30	racon	compleasm
87.79	nv107	canu	original	compleasm
90.56	nv107	canu	racon	compleasm
99.06	nv107	Flye	original	compleasm
99.06	nv107	Flye	racon	compleasm
99.00	nv107	nextdenovo-30	original	compleasm
99.06	nv107	nextdenovo-30	racon	compleasm
98.11	nv107	nextdenovo	original	compleasm
88.61	nv109	canu	original	compleasm
90.05	nv109	canu	racon	compleasm
99.18	nv109	Flye	original	compleasm
99.30	nv109	Flye	racon	compleasm
99.36	nv109	nextdenovo-30	original	compleasm
99.39	nv109	nextdenovo-30	racon	compleasm
99.18	nv109	nextdenovo	original	compleasm
85.54	nv115	canu	original	compleasm
87.58	nv115	canu	racon	compleasm
99.21	nv115	Flye	original	compleasm
99.30	nv115	Flye	racon	compleasm
98.60	nv115	nextdenovo-30	original	compleasm
98.63	nv115	nextdenovo-30	racon	compleasm
98.33	nv115	nextdenovo	original	compleasm
80.18	ORE	Flye	original	compleasm
98.54	SRR2326950000_ONT	canu	nextpolish	compleasm
98.14	SRR2326950000_ONT	canu	original	compleasm
98.69	SRR2326950000_ONT	canu	racon	compleasm
98.63	SRR2326950000_ONT	Flye	nextpolish	compleasm
99.39	SRR2326950000_ONT	Flye	original	compleasm
99.12	SRR2326950000_ONT	Flye	racon	compleasm
98.78	SRR2326950000_ONT	nextdenovo-30	nextpolish	compleasm
99.51	SRR2326950000_ONT	nextdenovo-30	original	compleasm
99.06	SRR2326950000_ONT	nextdenovo-30	racon	compleasm
98.75	SRR23269563_ONT	canu	nextpolish	compleasm
98.14	SRR23269563_ONT	canu	original	compleasm
98.69	SRR23269563_ONT	canu	racon	compleasm
99.45	SRR23269563_ONT	Flye	nextpolish	compleasm
99.39	SRR23269563_ONT	Flye	original	compleasm
99.45	SRR23269563_ONT	Flye	racontmp	compleasm
99.51	SRR23269563_ONT	nextdenovo-30	nextpolish	compleasm
99.51	SRR23269563_ONT	nextdenovo-30	original	compleasm
99.51	SRR23269563_ONT	nextdenovo-30	racon	compleasm
99.51	SRR23269563_ONT	nextdenovo	original	compleasm
98.14	SRR23269564_ONT	canu	nextpolish	compleasm
97.56	SRR23269564_ONT	canu	original	compleasm
98.30	SRR23269564_ONT	canu	racon	compleasm
99.48	SRR23269564_ONT	Flye	nextpolish	compleasm
99.45	SRR23269564_ONT	Flye	original	compleasm
99.51	SRR23269564_ONT	Flye	racon	compleasm
99.39	SRR23269564_ONT	nextdenovo-30	nextpolish	compleasm
99.36	SRR23269564_ONT	nextdenovo-30	original	compleasm
99.42	SRR23269564_ONT	nextdenovo-30	racon	compleasm
99.36	SRR23269564_ONT	nextdenovo	original	compleasm
96.50	SRR23269565_ONT	canu	nextpolish	compleasm
93.21	SRR23269565_ONT	canu	original	compleasm
96.01	SRR23269565_ONT	canu	racon	compleasm
99.45	SRR23269565_ONT	Flye	nextpolish	compleasm
99.39	SRR23269565_ONT	Flye	original	compleasm
99.45	SRR23269565_ONT	Flye	racon	compleasm
99.06	SRR23269565_ONT	nextdenovo-30	nextpolish	compleasm
98.96	SRR23269565_ONT	nextdenovo-30	original	compleasm
99.03	SRR23269565_ONT	nextdenovo-30	racon	compleasm
98.93	SRR23269565_ONT	nextdenovo	original	compleasm
99.06	SRR23269571_ONT	canu	nextpolish	compleasm
98.87	SRR23269571_ONT	canu	original	compleasm
98.96	SRR23269571_ONT	canu	racon	compleasm
99.51	SRR23269571_ONT	Flye	nextpolish	compleasm
99.42	SRR23269571_ONT	Flye	original	compleasm
99.42	SRR23269571_ONT	Flye	racon	compleasm
99.39	SRR23269571_ONT	nextdenovo-30	nextpolish	compleasm
99.39	SRR23269571_ONT	nextdenovo-30	original	compleasm
99.30	SRR23269571_ONT	nextdenovo-30	racon	compleasm
99.42	SRR23269571_ONT	nextdenovo	original	compleasm
92.45	SRR23269572_ONT	canu	nextpolish	compleasm
91.08	SRR23269572_ONT	canu	original	compleasm
92.66	SRR23269572_ONT	canu	racon	compleasm
99.45	SRR23269572_ONT	Flye	nextpolish	compleasm
99.21	SRR23269572_ONT	Flye	original	compleasm
99.36	SRR23269572_ONT	Flye	racon	compleasm
99.06	SRR23269572_ONT	nextdenovo-30	nextpolish	compleasm
99.12	SRR23269572_ONT	nextdenovo-30	original	compleasm
98.90	SRR23269572_ONT	nextdenovo-30	racon	compleasm
99.12	SRR23269572_ONT	nextdenovo	original	compleasm
92.45	SRR23269573_ONT	canu	nextpolish	compleasm
88.68	SRR23269573_ONT	canu	original	compleasm
92.66	SRR23269573_ONT	canu	racon	compleasm
99.36	SRR23269573_ONT	Flye	nextpolish	compleasm
99.24	SRR23269573_ONT	Flye	original	compleasm
99.39	SRR23269573_ONT	Flye	racon	compleasm
99.39	SRR23269573_ONT	nextdenovo-30	nextpolish	compleasm
99.48	SRR23269573_ONT	nextdenovo-30	original	compleasm
99.42	SRR23269573_ONT	nextdenovo-30	racon	compleasm
99.48	SRR23269573_ONT	nextdenovo	original	compleasm
88.65	SRR23269574_ONT	canu	nextpolish	compleasm
86.33	SRR23269574_ONT	canu	original	compleasm
88.77	SRR23269574_ONT	canu	racon	compleasm
99.45	SRR23269574_ONT	Flye	nextpolish	compleasm
99.45	SRR23269574_ONT	Flye	original	compleasm
99.48	SRR23269574_ONT	Flye	racon	compleasm
99.42	SRR23269574_ONT	nextdenovo-30	nextpolish	compleasm
99.42	SRR23269574_ONT	nextdenovo-30	original	compleasm
99.39	SRR23269574_ONT	nextdenovo-30	racon	compleasm
99.42	SRR23269574_ONT	nextdenovo	original	compleasm
